track,artist,totalMinutes
Cardigan,Don Toliver,122.1468
CAN'T SAY,Travis Scott,108.68216666666666
Last Resort,Papa Roach,78.76015
MOMMAE (Feat. Ugly Duck),Jay Park,73.07438333333334
No Pole,Don Toliver,71.32405
Maiya Yashoda,Anuradha Paudwal,50.57653333333333
All I Wanna Do,Jay Park,48.85813333333333
Recap (feat. Don Toliver),NAV,47.13211666666666
Kabhi Khushi Kabhie Gham,Jatin-Lalit,45.455983333333336
Let It Happen,Tame Impala,44.433166666666665
